source_geocode,target_geocode
2400307,2409902
2400307,2407203
2400406,2410801
2400406,2402907
2400406,2403301
2400505,2504306
2400505,2410009
2400505,2414100
2400604,2405900
2400604,2409308
2400703,2409902
2400802,2403756
2400802,2406700
2400901,2504306
2400901,2404002
2401008,2410702
2401008,2411007
2401008,2413607
2401008,2402303
2401008,2404309
2401107,2410256
2401206,2403509
2401206,2404200
2401206,2414209
2401305,2407609
2401305,2405207
2401305,2402303
2401305,2408706
2401404,2508901
2401404,2402204
2401453,2307007
2401453,2301109
2401503,2411205
2401503,2413706
2401503,2406403
2401503,2411106
2401503,2412609
2401602,2410900
2401602,2409332
2401701,2405306
2401701,2413102
2401701,2407104
2401701,2412708
2401800,2409209
2401800,2406304
2401800,2407807
2401859,2408805
2401859,2404101
2401909,2411106
2401909,2410900
2401909,2406700
2401909,2405504
2401909,2409605
2402006,2405702
2402006,2403004
2402006,2403806
2402105,2402808
2402105,2403103
2402105,2406809
2402105,2412906
2402204,2409803
2402204,2401404
2402204,2415008
2402204,2403509
2402204,2404200
2402303,2409308
2402303,2408409
2402303,2401305
2402303,2401008
2402303,2414605
2402303,2404309
2402402,2408904
2402402,2405702
2402402,2400109
2402501,2400208
2402501,2407203
2402501,2413359
2402600,2403608
2402600,2413904
2402600,2410405
2402709,2403103
2402709,2412906
2402709,2411403
2402709,2403756
2402709,2406700
2402808,2402105
2402907,2400406
2403004,2402006
2403103,2402105
2403103,2412906
2403103,2402709
2403202,2412500
2403202,2403301
2403251,2407104
2403301,2400406
2403301,2410504
2403301,2403202
2403301,2409407
2403400,2516755
2403400,2411429
2403509,2408300
2403509,2402204
2403509,2414704
2403509,2406155
2403509,2401206
2403509,2412203
2403608,2402600
2403756,2402709
2403756,2406700
2403756,2400802
2403806,2402006
2403806,2400109
2403806,2414159
2403905,2413557
2403905,2413805
2404002,2400901
2404101,2409704
2404101,2401859
2404200,2402204
2404200,2401206
2404200,2412203
2404309,2402303
2404309,2401008
2404309,2414605
2404309,2313104
2404309,2307601
2404507,2409704
2404507,2405108
2404507,2407203
2404606,2412708
2404606,2412005
2404606,2410108
2404705,2404853
2404705,2400307
2404804,2517100
2404853,2404705
2404903,2413805
2404903,2411007
2404903,2413607
2405108,2406700
2405108,2405504
2405108,2409605
2405108,2405801
2405108,2409704
2405108,2408805
2405108,2404507
2405207,2407609
2405207,2409308
2405207,2401305
2405306,2412302
2405306,2414001
2405306,2410306
2405306,2401701
2405405,2505105
2405405,2407906
2405405,2411700
2405405,2412302
2405405,2414001
2405504,2401909
2405504,2406700
2405504,2409605
2405504,2405801
2405504,2405108
2405603,2413409
2405603,2414308
2405603,2513901
2405702,2408904
2405702,2402402
2405702,2402006
2405801,2405504
2405801,2409605
2405801,2410108
2405801,2412559
2405801,2405108
2405801,2408805
2405900,2400604
2406007,2408607
2406007,2414100
2406007,2407005
2406007,2407302
2406106,2411403
2406155,2403509
2406205,2408300
2406205,2413300
2406205,2413508
2406304,2401800
2406304,2407807
2406403,2401503
2406403,2413102
2406403,2412609
2406502,2413003
2406700,2402709
2406700,2411403
2406700,2403756
2406700,2401909
2406700,2400802
2406700,2405504
2406700,2409704
2406700,2405108
2406809,2411205
2406809,2402105
2406908,2414506
2407005,2516904
2407005,2408607
2407005,2406007
2407005,2410801
2407104,2414803
2407104,2401701
2407104,2403251
2407203,2400307
2407203,2409902
2407203,2402501
2407203,2404507
2407203,2410256
2407302,2406007
2407302,2410801
2407401,2414902
2407500,2413904
2407609,2409308
2407609,2405207
2407609,2401305
2407708,2408300
2407807,2401800
2407807,2406304
2407807,2414803
2407906,2405405
2407906,2413300
2407906,2412302
2408003,2414605
2408003,2400208
2408003,2301109
2408300,2507309
2408300,2407708
2408300,2409100
2408300,2406205
2408300,2411502
2408300,2403509
2408409,2409308
2408409,2402303
2408607,2508406
2408607,2407005
2408607,2406007
2408706,2401305
2408706,2400208
2408805,2405801
2408805,2414407
2408805,2405108
2408805,2401859
2408805,2411601
2408805,2409506
2408904,2405702
2408904,2402402
2408904,2400109
2408953,2414407
2409100,2408300
2409209,2414704
2409209,2401800
2409308,2400604
2409308,2407609
2409308,2410603
2409308,2405207
2409308,2408409
2409308,2402303
2409332,2410900
2409332,2412609
2409332,2401602
2409407,2413557
2409407,2403301
2409407,2411908
2409506,2408805
2409506,2411601
2409605,2401909
2409605,2405504
2409605,2405801
2409605,2405108
2409704,2406700
2409704,2400307
2409704,2405108
2409704,2404507
2409704,2404101
2409803,2508901
2409803,2402204
2409803,2414704
2409902,2400307
2409902,2400703
2409902,2407203
2409902,2410256
2410009,2400505
2410108,2404606
2410108,2405801
2410108,2410405
2410207,2413557
2410256,2409902
2410256,2407203
2410256,2413359
2410256,2401107
2410306,2405306
2410405,2402600
2410405,2410108
2410405,2414407
2410504,2410801
2410504,2403301
2410603,2409308
2410702,2414506
2410702,2401008
2410801,2407005
2410801,2407302
2410801,2400406
2410801,2410504
2410900,2409332
2410900,2401909
2410900,2401602
2411007,2404903
2411007,2401008
2411106,2412906
2411106,2401503
